experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_xception_rbf_svm,A,rbf_svm,4,308,34,204800,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9861111111111112,0.054564117977861315,3.9398560630506836,1.8531239969888702
a_xception_linear_svm,A,linear_svm,4,308,34,204800,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9930555555555556,0.054564117977861315,3.7850036910385825,0.635679588012863
a_xception_mlp,A,mlp,4,308,34,204800,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.054564117977861315,12.421323009999469,0.01411876903148368
a_xception_logistic,A,logistic,4,308,34,204800,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9861111111111112,0.054564117977861315,1.2112115849740803,0.008139641024172306
a_xception_random_forest,A,random_forest,4,308,34,204800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9826388888888888,0.054564117977861315,1.2654949250281788,0.011369618005119264
a_xception_adaboost,A,adaboost,4,308,34,204800,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,0.9965277777777778,0.054564117977861315,67.0218174449983,0.10372712602838874
a_xception_gaussian_nb,A,gaussian_nb,4,308,34,204800,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6423611111111112,0.28876103703224315,9,7,5,13,0.5625,0.7222222222222222,0.6428571428571429,0.65,0.6423611111111112,0.054564117977861315,0.1467048290069215,0.02947370702167973
a_xception_decision_tree,A,decision_tree,5,308,34,204800,8,0.7058823529411765,0.6875,0.6875,0.7222222222222222,0.7048611111111112,0.7118055555555556,0.4296200794869959,13,3,7,11,0.8125,0.6111111111111112,0.65,0.7857142857142857,0.7118055555555556,0.05454869900131598,5.029391093994491,0.0024559060111641884
a_xception_rbf_svm,A,rbf_svm,5,308,34,204800,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9513888888888888,0.05454869900131598,3.969192005984951,1.7513099359930493
a_xception_linear_svm,A,linear_svm,5,308,34,204800,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882353,1.0,0.9965277777777778,0.05454869900131598,3.6361112620215863,0.6370777509873733
a_xception_mlp,A,mlp,5,308,34,204800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9861111111111112,0.05454869900131598,13.80834320699796,0.014612338971346617
a_xception_logistic,A,logistic,5,308,34,204800,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882353,1.0,0.9965277777777778,0.05454869900131598,1.4991796789690852,0.022338800015859306
a_xception_random_forest,A,random_forest,5,308,34,204800,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9166666666666667,0.837707816583391,16,0,3,15,1.0,0.8333333333333334,0.8421052631578947,1.0,0.9739583333333334,0.05454869900131598,1.2462459650123492,0.011434979969635606
a_xception_adaboost,A,adaboost,5,308,34,204800,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7916666666666667,0.5863954716083737,12,4,3,15,0.75,0.8333333333333334,0.8,0.7894736842105263,0.9131944444444444,0.05454869900131598,67.13688892498612,0.10612539801513776
a_xception_gaussian_nb,A,gaussian_nb,5,308,34,204800,8,0.7058823529411765,0.7222222222222222,0.7222222222222222,0.6875,0.7048611111111112,0.7048611111111112,0.4097222222222222,11,5,5,13,0.6875,0.7222222222222222,0.6875,0.7222222222222222,0.7048611111111112,0.05454869900131598,0.1474030000390485,0.02734884904930368
a_xception_decision_tree,A,decision_tree,6,308,34,204800,8,0.6176470588235294,0.6060606060606061,0.6060606060606061,0.6285714285714286,0.6173160173160173,0.6176470588235294,0.23570226039551584,11,6,7,10,0.6470588235294118,0.5882352941176471,0.6111111111111112,0.625,0.6176470588235294,0.05551789898891002,5.580302813963499,0.0024279230274260044
a_xception_rbf_svm,A,rbf_svm,6,308,34,204800,8,0.8235294117647058,0.8125,0.8125,0.8333333333333334,0.8229166666666667,0.8235294117647058,0.6515837655350015,15,2,4,13,0.8823529411764706,0.7647058823529411,0.7894736842105263,0.8666666666666667,0.9065743944636677,0.05551789898891002,3.970751253014896,1.7335880210157484
a_xception_linear_svm,A,linear_svm,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9342560553633218,0.05551789898891002,3.5868018880137242,0.591697119991295
a_xception_mlp,A,mlp,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9013840830449826,0.05551789898891002,12.377515906002373,0.014904565003234893
a_xception_logistic,A,logistic,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9480968858131488,0.05551789898891002,1.3355232719914056,0.025114326970651746
a_xception_random_forest,A,random_forest,6,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.897923875432526,0.05551789898891002,1.262525785015896,0.01139934902312234
a_xception_adaboost,A,adaboost,6,308,34,204800,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9965397923875432,0.05551789898891002,67.13133567402838,0.10376136901322752
a_xception_gaussian_nb,A,gaussian_nb,6,308,34,204800,8,0.6764705882352942,0.7317073170731707,0.7317073170731707,0.5925925925925926,0.6621499548328816,0.6764705882352942,0.38729833462074165,8,9,2,15,0.47058823529411764,0.8823529411764706,0.8,0.625,0.6764705882352942,0.05551789898891002,0.1505761090083979,0.029984763998072594
a_xception_decision_tree,A,decision_tree,7,308,34,204800,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.7941176470588235,0.054324234020896256,5.604150404979009,0.002367330016568303
a_xception_rbf_svm,A,rbf_svm,7,308,34,204800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8961937716262975,0.054324234020896256,3.9133605560055003,1.767772683990188
a_xception_linear_svm,A,linear_svm,7,308,34,204800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9065743944636678,0.054324234020896256,3.535252122033853,0.5818215440376662
a_xception_mlp,A,mlp,7,308,34,204800,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8823529411764706,0.7867957924694431,13,4,0,17,0.7647058823529411,1.0,1.0,0.8095238095238095,0.7993079584775086,0.054324234020896256,13.170851843024138,0.016370463999919593
a_xception_logistic,A,logistic,7,308,34,204800,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8650519031141868,0.054324234020896256,1.4477008570102043,0.028345474041998386
a_xception_random_forest,A,random_forest,7,308,34,204800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.8633217993079585,0.054324234020896256,1.2569969770265743,0.011399734998121858
a_xception_adaboost,A,adaboost,7,308,34,204800,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5294117647058824,13,4,4,13,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8615916955017301,0.054324234020896256,67.22954312397633,0.105168444046285
a_xception_gaussian_nb,A,gaussian_nb,7,308,34,204800,8,0.6176470588235294,0.6486486486486487,0.6486486486486487,0.5806451612903226,0.6146469049694856,0.6176470588235294,0.2390457218668787,9,8,5,12,0.5294117647058824,0.7058823529411765,0.6428571428571429,0.6,0.6176470588235294,0.054324234020896256,0.14791628503007814,0.027535489993169904
a_xception_decision_tree,A,decision_tree,8,308,34,204800,8,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.29411764705882354,11,6,6,11,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294117,0.04936746304156259,6.226811507018283,0.002424299018457532
a_xception_rbf_svm,A,rbf_svm,8,308,34,204800,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9792387543252595,0.04936746304156259,4.036800645990297,1.7753467860165983
a_xception_linear_svm,A,linear_svm,8,308,34,204800,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.986159169550173,0.04936746304156259,3.701401362020988,0.5952148620272055
a_xception_mlp,A,mlp,8,308,34,204800,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,1.0,0.04936746304156259,12.711535301001277,0.015498448978178203
a_xception_logistic,A,logistic,8,308,34,204800,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9896193771626297,0.04936746304156259,1.5017914700438268,0.016400346998125315
a_xception_random_forest,A,random_forest,8,308,34,204800,8,0.8529411764705882,0.8387096774193549,0.8387096774193549,0.8648648648648649,0.85178727114211,0.8529411764705882,0.7171371656006361,16,1,4,13,0.9411764705882353,0.7647058823529411,0.8,0.9285714285714286,0.9653979238754326,0.04936746304156259,1.2373761100461707,0.011378558992873877
a_xception_adaboost,A,adaboost,8,308,34,204800,8,0.9411764705882353,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882353,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,1.0,0.04936746304156259,66.91247513599228,0.1047103280434385
a_xception_gaussian_nb,A,gaussian_nb,8,308,34,204800,8,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.7058823529411764,0.4236592728681617,14,3,7,10,0.8235294117647058,0.5882352941176471,0.6666666666666666,0.7692307692307693,0.7058823529411765,0.04936746304156259,0.1471639340161346,0.025309398013632745
a_xception_decision_tree,A,decision_tree,9,308,34,204800,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.7941176470588235,0.05480679502943531,5.1704044949729,0.0024595169816166162
a_xception_rbf_svm,A,rbf_svm,9,308,34,204800,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9515570934256055,0.05480679502943531,4.306059324007947,1.7848877430078574
a_xception_linear_svm,A,linear_svm,9,308,34,204800,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9688581314878892,0.05480679502943531,3.687421147013083,0.5960893510491587
a_xception_mlp,A,mlp,9,308,34,204800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9550173010380623,0.05480679502943531,12.676084386999719,0.015093811962287873
a_xception_logistic,A,logistic,9,308,34,204800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9619377162629758,0.05480679502943531,1.5700418920023367,0.02513010799884796
a_xception_random_forest,A,random_forest,9,308,34,204800,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9602076124567474,0.05480679502943531,1.2428323929780163,0.011457684042397887
a_xception_adaboost,A,adaboost,9,308,34,204800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.8996539792387543,0.05480679502943531,67.19482334103668,0.1044328489806503
a_xception_gaussian_nb,A,gaussian_nb,9,308,34,204800,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6470588235294117,0.3026137663344012,9,8,4,13,0.5294117647058824,0.7647058823529411,0.6923076923076923,0.6190476190476191,0.6470588235294117,0.05480679502943531,0.14844495797296986,0.028504684974905103
a_xception_decision_tree,A,decision_tree,10,308,34,204800,8,0.7352941176470589,0.7428571428571429,0.7428571428571429,0.7272727272727273,0.7350649350649351,0.7352941176470589,0.4714045207910317,12,5,4,13,0.7058823529411765,0.7647058823529411,0.75,0.7222222222222222,0.7352941176470587,0.05552373797399923,5.670874656003434,0.0023676619748584926
a_xception_rbf_svm,A,rbf_svm,10,308,34,204800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.9757785467128028,0.05552373797399923,3.990646057005506,1.751236284035258
a_xception_linear_svm,A,linear_svm,10,308,34,204800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9342560553633218,0.05552373797399923,3.8865534109645523,0.5999909940292127
a_xception_mlp,A,mlp,10,308,34,204800,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.972318339100346,0.05552373797399923,12.771003102010582,0.015525438997428864
a_xception_logistic,A,logistic,10,308,34,204800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.9550173010380623,0.05552373797399923,1.3894969740067609,0.025312402984127402
a_xception_random_forest,A,random_forest,10,308,34,204800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.9515570934256056,0.05552373797399923,1.2393475999706425,0.011504065012559295
a_xception_adaboost,A,adaboost,10,308,34,204800,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9757785467128027,0.05552373797399923,67.33223694498884,0.10450240701902658
a_xception_gaussian_nb,A,gaussian_nb,10,308,34,204800,8,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6857142857142857,0.6761904761904762,0.6764705882352942,0.3535533905932738,12,5,6,11,0.7058823529411765,0.6470588235294118,0.6666666666666666,0.6875,0.676470588235294,0.05552373797399923,0.14915983600076288,0.026646127982530743
a_vgg16_decision_tree,A,decision_tree,1,307,35,25088,8,0.5142857142857142,0.5405405405405406,0.5405405405405406,0.48484848484848486,0.5126945126945127,0.5130718954248366,0.026229649178821125,8,9,8,10,0.47058823529411764,0.5555555555555556,0.5,0.5263157894736842,0.5130718954248366,0.008458632975816727,0.30699661804828793,0.0006066059577278793
a_vgg16_rbf_svm,A,rbf_svm,1,307,35,25088,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9084967320261438,0.008458632975816727,0.30761171103222296,0.27434133499627933
a_vgg16_linear_svm,A,linear_svm,1,307,35,25088,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882353,0.8333333333333334,0.8421052631578947,0.9375,0.9117647058823529,0.008458632975816727,0.29385509999701753,0.04534687497653067
